country,date,words
SI,2009-04-21,53878
SI,2013-05-24,33088
SI,2014-03-26,70319
SI,2008-03-26,80290
SI,2005-06-21,57075
SI,2018-04-16,33203
SI,2001-05-03,30035
SI,2010-03-18,43237
SI,2017-04-21,59408
SI,2012-07-10,42169
SI,2015-03-27,64850
SI,2002-04-25,41365
SI,2018-04-17,14293
SI,2013-05-31,13576
SI,2013-06-05,57
SI,2004-03-29,95388
SI,2021-03-22,76296
SI,2007-05-29,48839
SI,2016-03-30,89590
SI,2006-03-28,120184
SI,2018-04-18,23650
SI,2009-04-22,51648
SI,2002-04-26,24321
SI,2001-05-22,36842
SI,2003-07-10,75337
SI,2011-03-28,102967
SI,2020-05-29,91878
SI,2020-05-30,11523
SI,2018-04-19,28049
SI,2018-04-24,268
SI,2015-03-30,53437
SI,2013-06-07,53282
SI,2012-07-11,62652
SI,2007-05-30,41997
SI,2008-03-27,74279
SI,2002-05-07,33899
SI,2014-03-27,84465
SI,2019-05-21,96647
SI,2012-07-13,2442
SI,2010-03-24,72691
SI,2005-06-22,49057
SI,2003-07-11,30432
SI,2016-03-31,48725
SI,2001-05-23,44404
SI,2021-03-23,68504
SI,2017-04-24,89628
SI,2018-04-26,42462
SI,2002-05-14,33478
SI,2004-03-30,93404
SI,2009-04-23,78547
SI,2007-05-31,50866
SI,2006-03-29,83165
SI,2014-03-28,40260
SI,2005-07-11,42071
SI,2018-05-07,17607
SI,2001-05-24,36189
SI,2013-06-17,59623
SI,2016-04-18,45208
SI,2019-05-22,47341
SI,2011-03-29,82911
SI,2012-07-17,60784
SI,2004-03-31,17527
SI,2004-04-01,304
SI,2008-03-28,68676
SI,2001-05-25,20646
SI,2002-05-15,38049
SI,2003-07-14,70506
SI,2007-06-01,31549
SI,2009-05-14,33153
SI,2018-05-22,35275
SI,2019-05-23,31564
SI,2004-04-05,22853
SI,2015-03-31,94320
SI,2006-03-30,42202
SI,2017-04-25,76541
SI,2010-03-25,94907
SI,2001-05-29,31937
SI,2002-05-16,35354
SI,2007-06-18,35347
SI,2021-03-24,91986
SI,2020-06-11,120452
SI,2016-04-19,59455
SI,2014-03-31,68879
SI,2015-04-09,20055
SI,2011-03-30,56611
SI,2013-06-18,63831
SI,2005-07-12,76858
SI,2012-07-18,61714
SI,2019-05-28,40983
SI,2018-05-24,52013
SI,2012-07-20,34657
SI,2006-03-31,45581
SI,2003-07-15,70707
SI,2001-05-30,42106
SI,2002-05-21,38389
SI,2018-06-22,13666
SI,2008-04-01,85499
SI,2018-07-03,1350
SI,2009-05-15,73606
SI,2013-06-19,33194
SI,2017-04-26,55580
SI,2010-03-26,58722
SI,2004-04-06,74504
SI,2014-04-01,47808
SI,2015-04-20,52152
SI,2020-06-15,55516
SI,2003-07-16,31471
SI,2007-06-19,69879
SI,2016-04-20,72573
SI,2018-07-10,41292
SI,2001-05-31,43087
SI,2011-04-12,76111
SI,2010-03-30,26984
SI,2015-04-21,24131
SI,2002-05-22,48545
SI,2006-04-04,64436
SI,2019-06-17,72825
SI,2009-05-18,51966
SI,2005-07-13,82697
SI,2001-06-01,16332
SI,2004-04-07,45295
SI,2003-09-29,31481
SI,2021-03-25,99315
SI,2018-07-19,28965
SI,2018-07-27,579
SI,2020-06-16,48173
SI,2007-06-20,46573
SI,2014-04-02,62222
SI,2010-04-07,34683
SI,2013-06-20,78405
SI,2008-04-02,78939
SI,2017-05-08,79824
SI,2011-04-18,39001
SI,2012-09-24,74147
SI,2001-06-19,34866
SI,2002-05-23,41068
SI,2013-06-21,9715
SI,2018-08-17,28975
SI,2006-04-20,46299
SI,2015-04-22,58717
SI,2018-08-23,28973
SI,2003-09-30,49108
SI,2002-05-28,30775
SI,2014-04-03,49201
SI,2009-05-19,72656
SI,2001-06-20,38379
SI,2016-04-21,94941
SI,2006-04-21,29417
SI,2004-04-08,71239
SI,2005-07-14,76823
SI,2013-07-05,51831
SI,2018-08-29,13354
SI,2019-06-18,79284
SI,2007-06-21,65788
SI,2021-03-26,70065
SI,2011-04-19,65102
SI,2010-04-19,66865
SI,2012-09-25,62075
SI,2008-04-21,76853
SI,2020-06-17,90626
SI,2001-06-21,31865
SI,2002-05-29,43897
SI,2003-10-01,55138
SI,2017-05-22,80817
SI,2004-04-09,34515
SI,2015-04-23,77695
SI,2013-07-09,40727
SI,2001-06-22,18863
SI,2006-04-24,59034
SI,2016-04-22,54424
SI,2005-07-15,56754
SI,2009-05-20,65197
SI,2021-03-29,48824
SI,2007-06-22,54287
SI,2010-04-20,54057
SI,2016-04-25,9082
SI,2011-04-20,59008
SI,2001-06-26,24053
SI,2018-09-13,72012
SI,2014-04-04,80465
SI,2005-07-21,11167
SI,2008-04-22,53459
SI,2002-05-30,47149
SI,2015-04-24,43014
SI,2020-06-18,64390
SI,2009-05-21,40061
SI,2012-09-26,91892
SI,2007-07-09,43171
SI,2019-06-19,96314
SI,2011-04-21,103667
SI,2002-05-31,26124
SI,2003-10-02,76431
SI,2001-06-27,40265
SI,2021-03-30,65009
SI,2005-07-28,38648
SI,2003-10-08,2107
SI,2006-04-25,75163
SI,2016-05-05,58715
SI,2003-10-20,8320
SI,2014-04-15,51473
SI,2013-07-10,88524
SI,2015-05-13,44981
SI,2004-04-19,91193
SI,2017-05-23,102854
SI,2002-06-11,21673
SI,2018-09-26,67100
SI,2001-06-28,29331
SI,2008-04-23,74560
SI,2018-10-09,11123
SI,2003-10-27,32953
SI,2005-09-26,47268
SI,2006-04-26,35444
SI,2010-04-21,103781
SI,2019-06-20,64909
SI,2001-06-29,31240
SI,2020-07-09,79240
SI,2002-06-12,39603
SI,2012-09-28,72105
SI,2020-07-10,43408
SI,2012-10-02,7077
SI,2016-05-16,60245
SI,2015-05-18,58562
SI,2014-04-22,60405
SI,2004-04-20,55501
SI,2021-04-13,75842
SI,2013-07-11,67382
SI,2018-10-11,51415
SI,2001-07-04,33509
SI,2007-07-10,109611
SI,2009-05-22,107219
SI,2002-06-13,38037
SI,2006-05-03,58870
SI,2008-04-24,68956
SI,2005-09-27,62834
SI,2017-05-24,86020
SI,2011-05-03,43934
SI,2004-04-21,42500
SI,2002-06-18,24349
SI,2010-04-22,72864
SI,2001-07-05,39809
SI,2006-05-22,32842
SI,2003-10-28,103333
SI,2012-10-03,68224
SI,2018-10-25,52520
SI,2012-10-16,434
SI,2013-07-12,63691
SI,2014-04-23,72203
SI,2019-06-21,91908
SI,2011-05-04,48533
SI,2008-04-25,57944
SI,2001-07-06,24538
SI,2002-06-19,36010
SI,2008-05-19,41947
SI,2015-05-19,89642
SI,2021-04-23,76504
SI,2010-04-23,34341
SI,2020-07-13,63518
SI,2009-05-25,73855
SI,2005-09-28,67228
SI,2016-05-17,106126
SI,2004-04-22,59940
SI,2001-07-17,30268
SI,2014-04-24,37742
SI,2007-07-11,98485
SI,2018-11-09,56330
SI,2011-05-16,48457
SI,2004-04-23,30619
SI,2001-07-18,22285
SI,2012-10-22,71449
SI,2017-05-25,108268
SI,2002-06-20,51189
SI,2013-07-15,65887
SI,2006-05-23,79812
SI,2019-07-09,60425
SI,2021-05-12,51513
SI,2015-05-20,56629
SI,2010-05-03,63400
SI,2020-07-14,61439
SI,2014-04-25,37908
SI,2003-10-29,86340
SI,2018-11-19,37308
SI,2002-06-21,25861
SI,2005-09-29,74643
SI,2001-07-19,37342
SI,2003-10-30,21837
SI,2008-05-20,54894
SI,2017-05-26,42738
SI,2010-05-05,38809
SI,2002-06-26,25859
SI,2020-07-16,76927
SI,2021-05-14,43830
SI,2021-05-17,512
SI,2017-05-30,6269
SI,2019-07-10,49125
SI,2014-04-28,46629
SI,2001-07-20,26408
SI,2013-07-16,55043
SI,2016-05-18,102260
SI,2015-05-22,48194
SI,2018-11-20,41137
SI,2007-07-12,82891
SI,2009-05-26,107084
SI,2013-07-18,10931
SI,2011-05-17,87073
SI,2002-07-09,32933
SI,2001-07-24,29676
SI,2006-05-24,83326
SI,2012-10-23,87657
SI,2004-05-06,100516
SI,2003-11-17,56064
SI,2010-05-17,43753
SI,2021-05-25,45186
SI,2005-10-04,67617
SI,2014-04-29,49439
SI,2017-06-09,53721
SI,2019-07-11,53341
SI,2005-10-10,8036
SI,2001-07-25,30106
SI,2014-05-08,6987
SI,2018-11-21,55505
SI,2009-06-15,51088
SI,2015-06-05,54687
SI,2008-05-21,95430
SI,2002-07-10,49301
SI,2013-09-20,68488
SI,2011-05-18,64169
SI,2019-07-12,33117
SI,2005-10-24,36317
SI,2012-10-24,54248
SI,2016-05-19,85859
SI,2007-07-13,89041
SI,2007-09-06,638
SI,2006-05-25,63442
SI,2001-09-25,41456
SI,2019-07-18,16557
SI,2017-06-19,56207
SI,2018-11-22,50458
SI,2014-05-14,62164
SI,2010-05-18,83834
SI,2003-11-18,84018
SI,2009-06-16,61424
SI,2014-05-15,4821
SI,2004-05-07,81123
SI,2002-07-11,51572
SI,2013-09-23,60313
SI,2021-05-26,96169
SI,2006-05-26,43831
SI,2001-09-26,42668
SI,2015-06-15,76297
SI,2002-07-12,28389
SI,2011-05-19,78785
SI,2020-09-18,130412
SI,2019-09-23,57578
SI,2005-10-25,78486
SI,2007-09-11,77021
SI,2012-10-25,79571
SI,2018-11-23,60227
SI,2017-06-20,71268
SI,2009-06-17,56833
SI,2008-05-22,103809
SI,2014-05-19,57709
SI,2016-05-20,87824
SI,2003-11-24,58444
SI,2021-05-27,43410
SI,2001-09-27,45488
SI,2004-05-12,59847
SI,2010-05-19,69812
SI,2015-06-16,52703
SI,2002-09-23,35114
SI,2001-09-28,36194
SI,2006-05-29,68442
SI,2007-09-24,38485
SI,2013-09-24,82703
SI,2005-10-26,57289
SI,2008-05-23,43835
SI,2004-05-17,41845
SI,2011-05-20,70763
SI,2018-11-27,61117
SI,2016-06-02,43772
SI,2007-09-25,27860
SI,2017-06-21,58506
SI,2012-11-06,64187
SI,2020-09-21,72101
SI,2014-05-20,54411
SI,2010-05-20,50214
SI,2021-05-28,53436
SI,2002-09-24,44289
SI,2019-09-24,75619
SI,2016-06-08,6872
SI,2001-10-02,26953
SI,2006-05-30,51399
SI,2009-06-18,84566
SI,2008-05-27,34202
SI,2015-06-17,68901
SI,2013-09-25,61483
SI,2003-11-25,99165
SI,2005-10-27,63404
SI,2002-09-25,49268
SI,2017-06-22,52103
SI,2001-10-03,42156
SI,2004-05-18,65309
SI,2010-05-21,58098
SI,2016-06-13,59394
SI,2014-05-21,61075
SI,2011-05-24,73276
SI,2019-09-25,59348
SI,2001-10-04,12574
SI,2021-06-01,67355
SI,2018-11-28,77461
SI,2006-05-31,54654
SI,2013-09-26,32851
SI,2005-10-28,24809
SI,2015-06-18,49164
SI,2001-10-05,12913
SI,2012-11-13,84462
SI,2002-09-26,31614
SI,2008-05-28,65545
SI,2007-09-26,91497
SI,2002-09-27,2283
SI,2009-06-19,62228
SI,2017-07-04,41289
SI,2002-10-15,11844
SI,2020-09-22,100598
SI,2021-06-04,31186
SI,2011-06-13,34906
SI,2004-05-19,51156
SI,2005-11-21,35929
SI,2001-10-12,34218
SI,2014-05-22,49542
SI,2006-06-19,39333
SI,2009-07-09,27927
SI,2001-10-14,5034
SI,2019-09-26,54701
SI,2012-11-14,44950
SI,2003-11-26,79341
SI,2002-10-21,31390
SI,2013-09-27,57640
SI,2016-06-14,76982
SI,2019-10-01,11302
SI,2004-05-20,29002
SI,2010-05-25,79626
SI,2021-06-15,39169
SI,2007-09-27,55145
SI,2001-10-16,27929
SI,2020-09-23,42357
SI,2018-11-29,71420
SI,2017-07-10,63703
SI,2014-05-27,45917
SI,2015-06-19,83766
SI,2014-05-30,916
SI,2014-06-01,403
SI,2011-06-14,61915
SI,2012-11-15,37470
SI,2005-11-22,60595
SI,2001-10-23,28899
SI,2006-06-20,60403
SI,2008-05-29,91888
SI,2008-05-30,27058
SI,2013-10-01,52856
SI,2009-07-10,69834
SI,2004-05-21,48138
SI,2004-05-25,193
SI,2002-10-22,56575
SI,2007-09-28,46263
SI,2013-10-08,7049
SI,2003-11-27,63195
SI,2020-09-24,54044
SI,2015-06-22,35110
SI,2018-12-05,79092
SI,2021-07-05,64556
SI,2003-11-28,11881
SI,2014-06-03,52760
SI,2001-10-24,44034
SI,2019-10-07,88751
SI,2010-05-26,87744
SI,2011-06-15,69447
SI,2002-10-23,50720
SI,2012-11-19,70774
SI,2017-07-11,78839
SI,2005-11-23,70161
SI,2016-06-15,109781
SI,2013-10-21,55465
SI,2007-10-01,62394
SI,2020-09-25,55654
SI,2014-06-11,39404
SI,2001-10-25,37997
SI,2009-07-13,79792
SI,2015-07-09,66023
SI,2018-12-13,34771
SI,2006-06-21,90587
SI,2003-12-09,71370
SI,2010-06-14,51410
SI,2001-11-13,26241
SI,2008-06-03,93275
SI,2012-11-20,54073
SI,2019-10-17,69490
SI,2007-10-02,49060
SI,2021-07-06,94866
SI,2002-10-24,64329
SI,2013-10-22,56338
SI,2016-06-16,55166
SI,2014-06-12,54038
SI,2017-07-12,71398
SI,2011-06-16,82063
SI,2004-05-31,126778
SI,2005-11-24,72611
SI,2009-07-14,48074
SI,2001-11-20,37165
SI,2008-06-16,36907
SI,2002-10-25,25819
SI,2007-10-12,36705
SI,2018-12-14,76105
SI,2010-06-15,58525
SI,2006-06-22,70261
SI,2005-11-25,28283
SI,2012-11-21,57546
SI,2021-07-07,48681
SI,2003-12-11,70195
SI,2011-06-17,43096
SI,2001-11-21,36820
SI,2020-09-29,103428
SI,2002-11-25,28938
SI,2005-11-29,19064
SI,2004-06-14,44464
SI,2016-06-17,68329
SI,2007-10-22,40549
SI,2008-06-17,45547
SI,2015-07-10,104765
SI,2013-10-24,77445
SI,2019-10-21,79673
SI,2013-10-25,32010
SI,2020-10-05,21358
SI,2006-06-23,43434
SI,2014-06-19,82479
SI,2011-06-21,38330
SI,2001-11-22,41413
SI,2002-11-26,38307
SI,2003-12-12,44796
SI,2010-06-16,85605
SI,2012-11-23,56800
SI,2014-06-20,14309
SI,2018-12-17,65440
SI,2006-06-27,27649
SI,2001-11-27,23701
SI,2004-06-15,52219
SI,2017-07-13,107648
SI,2009-07-15,111861
SI,2014-07-04,23688
SI,2008-06-18,57899
SI,2013-10-29,76951
SI,2003-12-15,34127
SI,2012-11-29,27538
SI,2007-10-23,69867
SI,2014-08-01,13964
SI,2005-11-30,83094
SI,2006-07-10,32371
SI,2011-06-22,61087
SI,2016-06-21,84316
SI,2002-11-27,59122
SI,2001-11-28,39731
SI,2020-10-15,85835
SI,2021-07-08,111160
SI,2019-10-22,88182
SI,2012-12-04,36971
SI,2015-07-13,98345
SI,2007-10-24,48065
SI,2004-06-16,66777
SI,2017-07-14,63448
SI,2014-08-25,58765
SI,2001-11-29,42095
SI,2003-12-16,67280
SI,2011-07-11,49848
SI,2021-07-09,34344
SI,2016-06-29,50006
SI,2010-06-17,82604
SI,2011-07-12,69595
SI,2005-12-08,67101
SI,2018-12-18,107901
SI,2004-06-17,31756
SI,2009-07-16,95863
SI,2019-10-23,55084
SI,2008-06-19,101195
SI,2002-11-28,75925
SI,2020-10-19,68952
SI,2001-11-30,30398
SI,2006-07-11,95066
SI,2017-09-04,52842
SI,2004-06-18,22454
SI,2006-07-12,54222
SI,2010-06-18,33471
SI,2001-12-04,15649
SI,2003-12-17,49684
SI,2020-10-20,22054
SI,2008-06-20,23360
SI,2009-07-17,31346
SI,2001-12-05,11668
SI,2013-11-11,74965
SI,2014-08-28,63249
SI,2016-07-11,59912
SI,2012-12-05,103953
SI,2007-10-25,87570
SI,2002-11-29,46008
SI,2020-10-21,29324
SI,2002-12-04,6544
SI,2008-06-24,33854
SI,2021-07-12,95721
SI,2005-12-09,77914
SI,2019-10-24,69025
SI,2015-07-14,121661
SI,2012-12-06,25894
SI,2001-12-18,42497
SI,2004-06-23,58331
SI,2018-12-19,87465
SI,2021-07-13,68420
SI,2010-07-02,74744
SI,2007-10-26,43384
SI,2003-12-18,66620
SI,2009-09-08,66303
SI,2013-11-12,62843
SI,2012-12-14,32664
SI,2002-12-11,49119
SI,2001-12-19,38190
SI,2014-09-18,79941
SI,2020-10-22,64437
SI,2005-12-12,45970
SI,2011-07-13,80829
SI,2016-07-12,86702
SI,2002-12-12,19328
SI,2017-09-13,118413
SI,2010-07-06,40927
SI,2003-12-19,35317
SI,2014-09-19,18603
SI,2004-07-05,64364
SI,2008-06-26,83061
SI,2019-10-25,74605
SI,2006-07-13,77631
SI,2002-12-17,19562
SI,2014-09-30,13551
SI,2009-09-21,53475
SI,2001-12-20,42540
SI,2005-12-14,35534
SI,2007-10-29,77226
SI,2012-12-17,61203
SI,2004-07-06,30881
SI,2015-07-15,96729
SI,2001-12-21,19715
SI,2018-12-20,97411
SI,2008-06-27,34758
SI,2020-10-23,68961
SI,2013-11-13,89482
SI,2017-09-18,54166
SI,2010-07-09,63347
SI,2018-12-21,24945
SI,2016-07-13,74093
SI,2004-07-09,28896
SI,2003-12-30,71164
SI,2019-10-29,59122
SI,2002-12-18,64408
SI,2014-10-15,59893
SI,2014-10-29,1301
SI,2007-10-30,53037
SI,2021-07-14,81969
SI,2015-07-17,38204
SI,2005-12-15,63598
SI,2011-07-14,104844
SI,2015-07-20,6351
SI,2006-07-14,78542
SI,2021-07-15,99540
SI,2009-09-22,85797
SI,2008-07-02,57243
SI,2017-09-19,60365
SI,2016-07-14,54229
SI,2010-07-12,69084
SI,2005-12-16,48183
SI,2012-12-18,108279
SI,2004-07-12,73995
SI,2015-09-16,52246
SI,2020-10-27,88006
SI,2008-07-09,35413
SI,2006-09-25,48294
SI,2002-12-19,60848
SI,2007-11-19,67732
SI,2019-11-18,77824
SI,2014-11-17,80364
SI,2009-09-23,58747
SI,2016-07-15,53512
SI,2002-12-20,30789
SI,2011-07-15,88642
SI,2011-08-19,424
SI,2008-07-10,46550
SI,2012-12-19,46552
SI,2013-11-14,128608
SI,2017-09-20,72394
SI,2002-12-27,13599
SI,2007-11-20,51952
SI,2015-09-21,64211
SI,2010-07-13,76387
SI,2004-07-13,65704
SI,2020-11-02,74396
SI,2008-07-11,27618
SI,2005-12-19,83772
SI,2014-11-18,69706
SI,2006-09-26,85075
SI,2021-07-16,38668
SI,2012-12-20,41006
SI,2016-09-19,64348
SI,2011-09-02,55233
SI,2008-07-14,38037
SI,2012-12-21,23923
SI,2013-11-18,59071
SI,2009-09-24,97325
SI,2015-09-22,56988
SI,2007-11-21,70542
SI,2019-11-19,107774
SI,2021-09-14,46663
SI,2010-07-14,70792
SI,2017-09-21,81789
SI,2014-11-19,67410
SI,2020-11-16,83883
SI,2012-12-28,48280
SI,2008-07-15,52916
SI,2005-12-20,82566
SI,2010-07-15,24040
SI,2006-09-27,70819
SI,2015-09-23,73131
SI,2007-11-22,60551
SI,2011-09-15,83662
SI,2004-07-14,109549
SI,2009-09-25,62810
SI,2011-09-16,10100
SI,2017-09-22,56804
SI,2016-09-20,102468
SI,2007-11-23,14195
SI,2010-07-16,39207
SI,2021-09-20,67029
SI,2006-09-28,47294
SI,2013-11-19,106063
SI,2004-07-15,46614
SI,2006-09-29,29631
SI,2009-10-05,54563
SI,2011-09-19,52225
SI,2010-09-07,44532
SI,2014-11-20,97328
SI,2019-11-20,114132
SI,2020-11-17,96379
SI,2008-07-17,96906
SI,2009-10-09,7942
SI,2016-09-21,64797
SI,2017-09-26,71668
SI,2021-09-21,67784
SI,2017-10-05,4097
SI,2007-11-26,161672
SI,2004-07-22,39812
SI,2015-09-24,96058
SI,2021-09-22,33305
SI,2009-10-19,55392
SI,2010-09-20,64697
SI,2006-10-03,74420
SI,2014-11-21,65907
SI,2011-09-20,79861
SI,2017-10-11,53376
SI,2013-11-20,120255
SI,2020-11-18,86570
SI,2008-07-28,94554
SI,2019-11-21,92574
SI,2016-09-22,84451
SI,2009-10-20,41003
SI,2021-09-23,54084
SI,2014-12-04,44735
SI,2015-09-25,80250
SI,2006-10-04,58834
SI,2011-09-21,47077
SI,2004-08-31,105299
SI,2017-10-16,50934
SI,2010-09-21,68777
SI,2006-10-09,8358
SI,2019-11-22,70345
SI,2013-11-21,48932
SI,2014-12-05,31106
SI,2006-10-23,31744
SI,2021-09-24,64015
SI,2007-11-27,141723
SI,2015-09-29,53391
SI,2017-10-17,49605
SI,2016-09-23,78105
SI,2015-10-02,5240
SI,2008-09-09,87213
SI,2009-10-21,85832
SI,2011-09-22,69275
SI,2021-09-29,13601
SI,2020-11-19,99323
SI,2021-10-07,5207
SI,2010-09-22,73207
SI,2004-09-01,68327
SI,2008-10-15,22347
SI,2014-12-15,62833
SI,2020-11-20,15996
SI,2013-11-22,81069
SI,2011-09-23,38358
SI,2015-10-13,50134
SI,2016-09-27,52241
SI,2006-10-24,75245
SI,2016-10-05,3758
SI,2019-11-26,74495
SI,2004-10-07,46229
SI,2017-10-18,65646
SI,2021-10-08,61739
SI,2008-11-07,52682
SI,2009-10-22,78744
SI,2004-10-22,21376
SI,2014-12-16,70054
SI,2011-09-27,53390
SI,2019-11-29,42878
SI,2016-10-17,53894
SI,2015-10-19,59463
SI,2010-09-23,99389
SI,2020-11-25,84737
SI,2006-10-25,59715
SI,2008-11-11,41808
SI,2020-11-27,25139
SI,2019-12-02,16819
SI,2004-11-09,42963
SI,2021-10-18,57602
SI,2013-11-27,94314
SI,2011-09-28,42868
SI,2009-10-23,61116
SI,2007-11-28,178662
SI,2014-12-17,54005
SI,2004-11-10,23652
SI,2020-12-07,7393
SI,2015-10-20,96676
SI,2017-10-19,93091
SI,2021-10-19,41824
SI,2013-11-29,32479
SI,2017-10-20,17806
SI,2019-12-16,60404
SI,2008-11-21,72164
SI,2009-11-16,50461
SI,2006-10-26,83386
SI,2004-11-17,53594
SI,2011-10-11,58677
SI,2004-12-02,5391
SI,2010-09-24,86566
SI,2013-12-11,48204
SI,2016-10-18,112788
SI,2011-10-12,13495
SI,2014-12-18,72859
SI,2017-10-23,39939
SI,2020-12-14,69478
SI,2008-12-16,42679
SI,2006-10-27,32612
SI,2019-12-17,63762
SI,2016-10-19,27746
SI,2009-11-17,62932
SI,2021-10-20,91600
SI,2015-10-21,66836
SI,2004-12-03,78951
SI,2010-09-28,70881
SI,2011-10-17,71691
SI,2006-11-02,57661
SI,2019-12-18,39058
SI,2013-12-12,74891
SI,2008-12-22,66565
SI,2014-12-19,79199
SI,2017-10-24,83177
SI,2014-12-23,6170
SI,2007-12-13,64958
SI,2020-12-15,102754
SI,2009-11-18,64651
SI,2004-12-16,47596
SI,2015-10-22,51294
SI,2010-09-29,51855
SI,2016-10-20,79176
SI,2021-10-21,78128
SI,2006-11-03,58406
SI,2010-10-11,6570
SI,2017-11-09,52912
SI,2007-12-14,50789
SI,2020-12-16,35759
SI,2021-10-22,26841
SI,2020-12-17,12794
SI,2013-12-13,95950
SI,2011-10-18,112460
SI,2010-10-18,51794
SI,2017-11-13,41463
SI,2016-10-21,63465
SI,2009-11-19,76967
SI,2019-12-19,119628
SI,2015-10-26,79081
SI,2020-12-18,45418
SI,2013-12-16,40209
SI,2019-12-20,17947
SI,2007-12-17,79246
SI,2021-10-25,87366
SI,2006-11-16,107955
SI,2016-10-25,58132
SI,2009-11-20,52866
SI,2015-10-27,48328
SI,2013-12-17,37790
SI,2011-10-19,76519
SI,2010-10-19,84040
SI,2007-12-18,46059
SI,2017-11-14,96758
SI,2011-10-20,19298
SI,2020-12-29,81681
SI,2013-12-18,39954
SI,2015-11-04,47498
SI,2006-11-17,53558
SI,2020-12-30,6884
SI,2021-10-26,79718
SI,2006-11-20,29113
SI,2011-11-02,33156
SI,2010-10-20,60148
SI,2011-11-17,13170
SI,2016-11-07,92584
SI,2017-11-15,54226
SI,2007-12-19,64001
SI,2009-11-23,97105
SI,2021-11-10,21956
SI,2013-12-19,53519
SI,2011-11-20,19088
SI,2011-12-08,1753
SI,2015-11-05,63505
SI,2009-11-24,25060
SI,2017-11-16,35572
SI,2011-12-21,28270
SI,2006-11-21,56589
SI,2016-11-14,54324
SI,2021-11-15,44761
SI,2011-12-23,14959
SI,2010-10-21,66924
SI,2013-12-20,49440
SI,2009-11-25,46141
SI,2010-10-22,52344
SI,2009-12-03,37756
SI,2015-11-16,91171
SI,2017-11-17,80559
SI,2006-11-22,67753
SI,2010-10-26,61664
SI,2016-11-15,77680
SI,2021-11-16,97984
SI,2009-12-14,52849
SI,2017-11-21,50463
SI,2006-11-23,63053
SI,2006-11-24,30483
SI,2010-10-29,51145
SI,2015-11-17,105450
SI,2017-11-22,80738
SI,2016-11-16,115466
SI,2009-12-15,83264
SI,2021-11-17,100885
SI,2017-11-27,17812
SI,2010-11-02,51767
SI,2006-11-28,72211
SI,2017-11-28,30971
SI,2009-12-16,56631
SI,2010-11-15,39176
SI,2017-12-04,13436
SI,2016-11-17,66851
SI,2021-11-18,68455
SI,2015-11-18,96578
SI,2010-11-16,80243
SI,2017-12-11,42423
SI,2006-11-29,87907
SI,2015-11-19,64387
SI,2016-11-18,74206
SI,2017-12-12,42229
SI,2006-11-30,35423
SI,2009-12-17,109514
SI,2021-11-19,113459
SI,2015-11-20,68873
SI,2010-11-17,53902
SI,2016-11-21,51618
SI,2006-12-01,59665
SI,2017-12-13,92274
SI,2016-11-22,37922
SI,2010-11-19,43380
SI,2009-12-18,79965
SI,2021-11-22,79684
SI,2015-11-23,68196
SI,2017-12-14,59596
SI,2006-12-12,98276
SI,2010-11-23,95837
SI,2021-11-23,64869
SI,2015-11-24,65804
SI,2006-12-13,38560
SI,2016-11-23,127006
SI,2017-12-15,65860
SI,2015-12-01,7747
SI,2016-11-25,60991
SI,2010-12-02,64364
SI,2010-12-08,6699
SI,2017-12-19,60076
SI,2015-12-09,56225
SI,2021-11-24,85383
SI,2006-12-14,72591
SI,2015-12-14,44493
SI,2016-12-06,41423
SI,2021-11-25,42222
SI,2006-12-15,60438
SI,2021-12-08,34271
SI,2010-12-14,97667
SI,2015-12-15,47030
SI,2016-12-12,48753
SI,2016-12-13,53715
SI,2006-12-18,58081
SI,2021-12-09,57596
SI,2010-12-15,51360
SI,2015-12-16,52209
SI,2006-12-19,57754
SI,2010-12-16,44199
SI,2021-12-13,50058
SI,2006-12-20,17387
SI,2015-12-17,76996
SI,2016-12-14,79307
SI,2010-12-17,69108
SI,2021-12-14,78184
SI,2015-12-18,43781
SI,2021-12-15,41193
SI,2010-12-20,54582
SI,2016-12-15,82409
SI,2010-12-22,45784
SI,2010-12-23,30663
SI,2016-12-16,73143
SI,2021-12-16,73592
SI,2016-12-19,66744
SI,2016-12-20,44232
SI,2021-12-17,113790
SI,2016-12-22,6830
SI,2021-12-20,134165
SI,2021-12-22,53971
SI,2021-12-27,81870
SI,2021-12-29,10124
TR,2011-06-28,2173
TR,2011-07-04,3535
TR,2011-07-05,11512
TR,2011-07-06,1306
TR,2011-07-07,246
TR,2013-01-02,26540
TR,2011-07-08,13528
TR,2012-01-03,35400
TR,2014-01-02,37661
TR,2018-01-09,37206
TR,2013-01-03,7039
TR,2015-01-06,40717
TR,2020-01-02,38575
TR,2016-01-05,38546
TR,2021-01-26,56343
TR,2022-01-04,52885
TR,2012-01-04,25556
TR,2018-01-10,24859
TR,2019-01-08,62557
TR,2011-07-11,33776
TR,2011-07-12,620
TR,2011-07-13,2299
TR,2013-01-08,40199
TR,2011-07-14,5566
TR,2017-01-03,85994
TR,2015-01-07,46902
TR,2012-01-05,23053
TR,2014-01-07,51671
TR,2020-01-14,47609
TR,2014-01-08,216
TR,2016-01-06,52036
TR,2018-01-11,47348
TR,2011-07-15,33830
TR,2015-01-08,27968
TR,2011-10-01,7667
TR,2021-01-27,58887
TR,2014-01-09,31869
TR,2013-01-09,47630
TR,2012-01-10,37445
TR,2022-01-05,68655
TR,2011-10-04,16058
TR,2014-01-14,12284
TR,2018-01-16,32447
TR,2019-01-09,77747
